Today,Sunny,High: 62 °F,"Today: Sunny, with a high near 62. East wind 11 to 14 mph, with gusts as high as 30 mph. "
Tonight,Partly Cloudy,Low: 41 °F,"Tonight: Partly cloudy, with a low around 41. Northeast wind 6 to 8 mph. "
Wednesday,Sunny,High: 63 °F,"Wednesday: Sunny, with a high near 63. East wind 7 to 9 mph. "
WednesdayNight,Mostly Clear,Low: 40 °F,"Wednesday Night: Mostly clear, with a low around 40. East wind around 6 mph becoming calm  after midnight. "
Thursday,Sunny,High: 68 °F,"Thursday: Sunny, with a high near 68. Calm wind becoming south 5 to 7 mph in the afternoon. "
ThursdayNight,Mostly Clear,Low: 47 °F,"Thursday Night: Mostly clear, with a low around 47. Southwest wind around 6 mph. "
Friday,Sunny,High: 78 °F,"Friday: Sunny, with a high near 78. Southwest wind 5 to 8 mph. "
FridayNight,Partly Cloudy,Low: 56 °F,"Friday Night: Partly cloudy, with a low around 56. Southwest wind 3 to 7 mph. "
Saturday,Mostly Sunny,High: 70 °F,"Saturday: Mostly sunny, with a high near 70. Light north wind becoming east 5 to 10 mph in the morning. "
